correct,time,style,correctI
false,943.9000000357628,kebabcase,4,
false,636.6000000238419,camelcase,3,
true,1255.199999988079,kebabcase,3,
true,1067.5,kebabcase,1,
false,911.1999999880791,camelcase,4,
false,1179.800000011921,kebabcase,3,
false,1043.0999999642372,kebabcase,1,
false,863.7000000476837,kebabcase,1,
false,920.6999999880791,kebabcase,4,
false,326.5,kebabcase,3,
false,251.30000001192093,kebabcase,1,
false,285.69999998807907,camelcase,1,
false,203.30000001192093,camelcase,4,
false,179.60000002384186,kebabcase,3,
false,530.6999999880791,kebabcase,1,
false,422,kebabcase,2,
false,162.29999995231628,camelcase,2,
false,155.5999999642372,camelcase,1,
false,155.19999998807907,kebabcase,3,
false,431.9000000357628,kebabcase,1,
false,169.19999998807907,camelcase,4,
false,162.5999999642372,camelcase,3,
false,154.79999995231628,camelcase,1,
false,169.0999999642372,kebabcase,2,
false,147.60000002384186,camelcase,2,
false,146.89999997615814,kebabcase,1,
false,151.70000004768372,kebabcase,3,
false,381.69999998807907,kebabcase,2,
false,162.9000000357628,kebabcase,2,
false,157.30000001192093,camelcase,1,
false,171,camelcase,3,
